epoch,train_loss,val_loss,train_acc,val_acc,memory
42,0.109225129087766,0.10976067371666431,0.15200868621064062,0.09956709956709957,50970
43,0.10927552034457524,0.10973204486072063,0.15200868621064062,0.09956709956709957,50970
44,0.10925290683905284,0.10977338999509811,0.1498371335504886,0.09956709956709957,50970
45,0.1092651272813479,0.10972449742257595,0.1498371335504886,0.1038961038961039,50970
46,0.1092861071228981,0.10972999222576618,0.1498371335504886,0.1038961038961039,50970
47,0.10923787107070287,0.1096398402005434,0.1498371335504886,0.1038961038961039,50970
48,0.10924365470806757,0.10974977537989616,0.1498371335504886,0.1038961038961039,50970
49,0.10927260319391886,0.10973969660699368,0.1487513572204126,0.09956709956709957,50970
50,0.1092526858051618,0.1097599919885397,0.1498371335504886,0.09956709956709957,50970
51,0.10925438006718953,0.10979283787310123,0.1487513572204126,0.09956709956709957,50966
52,0.10927871366341908,0.10967919044196606,0.1487513572204126,0.09956709956709957,50970
53,0.1092772752046585,0.10973784513771534,0.1487513572204126,0.09956709956709957,51994
54,0.10924366762240728,0.10975447669625282,0.1487513572204126,0.09956709956709957,50970
55,0.10926389942566554,0.10977966524660587,0.1498371335504886,0.09956709956709957,50970
56,0.10918890784184138,0.10977196879684925,0.1498371335504886,0.09956709956709957,50970
57,0.10928964813550314,0.10980184748768806,0.1498371335504886,0.09956709956709957,50970
58,0.10925455838441848,0.10969660244882107,0.1487513572204126,0.09956709956709957,50970
59,0.10922215531269709,0.10978485271334648,0.1498371335504886,0.09956709956709957,50970
60,0.10920326908429463,0.10976089164614677,0.1498371335504886,0.09523809523809523,50966
61,0.1092487171292305,0.10967986471951008,0.1487513572204126,0.09523809523809523,50970
62,0.10923986037572225,0.10965995118021965,0.1487513572204126,0.09090909090909091,50970
63,0.10920734802881876,0.109677754342556,0.1487513572204126,0.09090909090909091,50970
64,0.10917399078607559,0.10980436950922012,0.1476655808903366,0.09090909090909091,50966
65,0.1092134729027748,0.10976557433605194,0.1476655808903366,0.09523809523809523,52182
66,0.1092766577998797,0.10973971523344517,0.1476655808903366,0.09523809523809523,50966
67,0.10927945127089818,0.10963573679327965,0.1476655808903366,0.09523809523809523,50970
68,0.10915434310833613,0.10962857492268085,0.1476655808903366,0.09523809523809523,50970
69,0.10922803878784179,0.1096895020455122,0.1476655808903366,0.09523809523809523,52401
70,0.10919831097126007,0.10971810296177864,0.1476655808903366,0.09523809523809523,50970
71,0.1092186912894249,0.10969243384897709,0.1476655808903366,0.09523809523809523,50970
72,0.10919592082500458,0.10968759842216969,0.1476655808903366,0.09523809523809523,50970
73,0.10927135348320008,0.10979217477142811,0.1476655808903366,0.09523809523809523,50970
74,0.10918487856785457,0.109697625041008,0.1465798045602606,0.09956709956709957,50966
75,0.10925099651018778,0.10976222530007362,0.1465798045602606,0.09523809523809523,50970
76,0.10921888252099356,0.10979713313281536,0.1465798045602606,0.09956709956709957,50970
77,0.10916506250699361,0.10971387475728989,0.1465798045602606,0.09523809523809523,52442
78,0.10921095858017603,0.10969764739274979,0.1454940282301846,0.09956709956709957,50970
79,0.10922778149445851,0.10977790132164955,0.1454940282301846,0.09956709956709957,50966
80,0.10922383069992066,0.1097546499222517,0.1454940282301846,0.09956709956709957,50970
81,0.10922647416591644,0.10966647416353226,0.1454940282301846,0.09956709956709957,50970
82,0.10918452093998592,0.10980446264147758,0.1454940282301846,0.09523809523809523,50970
83,0.10923366397619247,0.1096183005720377,0.1454940282301846,0.09523809523809523,50970
84,0.10924820601940155,0.10958491824567318,0.1454940282301846,0.09523809523809523,50970
85,0.10920166025559107,0.10973361320793629,0.14332247557003258,0.09523809523809523,50970
86,0.10919507443904877,0.10974842123687267,0.1444082519001086,0.09090909090909091,50970
87,0.10918825467427572,0.10980151779949665,0.1454940282301846,0.09523809523809523,50970
88,0.10923824260632196,0.10977683961391449,0.1454940282301846,0.09523809523809523,50970
89,0.10924921035766602,0.10961292311549187,0.1454940282301846,0.09523809523809523,50970
90,0.10923242767651876,0.10972436144948006,0.1444082519001086,0.09523809523809523,50970
91,0.10921078523000081,0.10973084717988968,0.1444082519001086,0.08658008658008658,50970
92,0.10923404395580291,0.10968834161758423,0.1444082519001086,0.08658008658008658,50970
93,0.109199192126592,0.10961580462753773,0.1444082519001086,0.08658008658008658,52698
94,0.10921560525894165,0.10962886922061443,0.14332247557003258,0.08658008658008658,50970
95,0.10921035905679068,0.10958477668464184,0.14223669923995658,0.09090909090909091,50970
96,0.10916097809871038,0.10983236879110336,0.14223669923995658,0.09090909090909091,50970
97,0.10917005787293116,0.10963232070207596,0.14223669923995658,0.09090909090909091,50970
98,0.109188578526179,0.10967091284692287,0.14223669923995658,0.09090909090909091,50970
99,0.10919762502113978,0.10968028753995895,0.14223669923995658,0.08658008658008658,50966
100,0.10917486896117529,0.10971160233020782,0.14223669923995658,0.08658008658008658,50970
101,0.1091982622941335,0.10968632251024246,0.14332247557003258,0.08658008658008658,50966
102,0.10915342072645823,0.10977970249950886,0.14223669923995658,0.08658008658008658,50970
103,0.10922040343284607,0.10976726189255714,0.14223669923995658,0.08658008658008658,50966
104,0.10919706622759501,0.10972585156559944,0.14223669923995658,0.08658008658008658,50966
105,0.10924932956695557,0.10975818522274494,0.14223669923995658,0.08658008658008658,50970
106,0.10918434262275696,0.10963515378534794,0.14332247557003258,0.09090909090909091,50970
107,0.10916268626848856,0.10975356958806515,0.14223669923995658,0.09090909090909091,50966
108,0.10916753113269806,0.10964824818074703,0.14115092290988057,0.09090909090909091,50970
109,0.10920574913422267,0.10983472131192684,0.14115092290988057,0.09090909090909091,53014
110,0.10914793610572815,0.10976886004209518,0.14006514657980457,0.09090909090909091,50966
111,0.10913870731989543,0.1097597312182188,0.14115092290988057,0.09090909090909091,50970
112,0.10919207433859507,0.10957597382366657,0.14115092290988057,0.09090909090909091,50966
113,0.1091922457019488,0.10967742465436459,0.14115092290988057,0.09090909090909091,50970
114,0.10918678690989812,0.10968695022165775,0.14006514657980457,0.09090909090909091,50970
115,0.10917973617712656,0.10965672135353088,0.14006514657980457,0.09090909090909091,50970
116,0.10920255978902181,0.10974215716123581,0.14006514657980457,0.09090909090909091,50970
117,0.10918933798869451,0.10970746353268623,0.14006514657980457,0.09090909090909091,50970
118,0.10919005870819092,0.1096520945429802,0.14006514657980457,0.09090909090909091,50970
119,0.10919688095649084,0.1097331065684557,0.14006514657980457,0.09090909090909091,50970
120,0.10918258974949518,0.10970146022737026,0.14006514657980457,0.09090909090909091,50970
121,0.1091802845398585,0.1096350196748972,0.14115092290988057,0.09090909090909091,50970
122,0.10915063271919886,0.10973482951521873,0.14115092290988057,0.09090909090909091,50966
123,0.10923295567433039,0.1097329892218113,0.14115092290988057,0.09090909090909091,50970
124,0.10918960124254226,0.10974790714681149,0.14115092290988057,0.09090909090909091,50970
125,0.10919059316317241,0.10962835885584354,0.14115092290988057,0.09090909090909091,50966
126,0.10918206721544266,0.109755739569664,0.14115092290988057,0.09090909090909091,50970
127,0.10916604151328405,0.10969563759863377,0.14115092290988057,0.09090909090909091,50966
128,0.109154345591863,0.1096837017685175,0.14115092290988057,0.09090909090909091,50970
129,0.10914099862178167,0.10968812741339207,0.14115092290988057,0.09090909090909091,53338
130,0.10915616403023402,0.10969742946326733,0.14115092290988057,0.09090909090909091,50970
131,0.10913641601800919,0.10963875986635685,0.14115092290988057,0.09090909090909091,50970
132,0.10917853613694509,0.10968191735446453,0.14115092290988057,0.09090909090909091,50970
133,0.10916963716348012,0.10975366644561291,0.14115092290988057,0.09090909090909091,50970
134,0.1091614916920662,0.10962366685271263,0.14115092290988057,0.09090909090909091,50966
135,0.10909816573063533,0.10962879098951817,0.14115092290988057,0.09090909090909091,50970
136,0.10912136534849802,0.10968027636408806,0.14115092290988057,0.09090909090909091,50970
137,0.10916106204191843,0.1096466314047575,0.14115092290988057,0.09523809523809523,50966
138,0.10915719717741013,0.10972842015326023,0.14115092290988057,0.09523809523809523,50970
139,0.10916493038336436,0.10968239977955818,0.14115092290988057,0.09523809523809523,50966
140,0.10915945072968801,0.10970121249556541,0.14006514657980457,0.09523809523809523,50970
141,0.10915325085322063,0.10972189716994762,0.14006514657980457,0.09523809523809523,50970
142,0.10916218956311544,0.10971316136419773,0.13897937024972856,0.09523809523809523,50970
143,0.10914093206326167,0.10965047590434551,0.14006514657980457,0.09523809523809523,50970
144,0.10914531499147415,0.10972306318581104,0.14006514657980457,0.09523809523809523,50966
145,0.1091920072833697,0.1096803080290556,0.14006514657980457,0.09523809523809523,50970
146,0.10913962523142497,0.10973702557384968,0.13897937024972856,0.09523809523809523,50970
147,0.10913514941930771,0.10966667905449867,0.13897937024972856,0.09523809523809523,50970
148,0.10912612825632095,0.10966565273702145,0.13897937024972856,0.09523809523809523,50970
149,0.10911404093106587,0.10971120558679104,0.13897937024972856,0.09523809523809523,53722
150,0.10911460369825363,0.10971563123166561,0.13680781758957655,0.09956709956709957,50970
151,0.10912716786066691,0.10961492545902729,0.13680781758957655,0.09956709956709957,50970
152,0.10918393234411876,0.109691908583045,0.13680781758957655,0.09956709956709957,50970
153,0.10915738840897878,0.1095860879868269,0.13680781758957655,0.09956709956709957,50962
154,0.10916969527800878,0.10960359685122967,0.13789359391965256,0.1038961038961039,50970
155,0.10910878578821818,0.10964182950556278,0.13789359391965256,0.1038961038961039,50970
156,0.10913142611583074,0.1096497941762209,0.13789359391965256,0.1038961038961039,50970
157,0.10912200758854548,0.10966368205845356,0.13789359391965256,0.1038961038961039,50970
158,0.10911533584197362,0.10965297557413578,0.13680781758957655,0.1038961038961039,50966
159,0.10913100689649582,0.10973336175084114,0.13680781758957655,0.1038961038961039,50970
160,0.10918645411729813,0.10956945642828941,0.13680781758957655,0.1038961038961039,50970
161,0.10908739268779755,0.10969804413616657,0.13680781758957655,0.1038961038961039,50970
162,0.1090552384654681,0.10975126177072525,0.13680781758957655,0.1038961038961039,50966
163,0.10912047078212102,0.10970047302544117,0.13680781758957655,0.1038961038961039,50970
164,0.10911693175633748,0.10965000838041306,0.13680781758957655,0.1038961038961039,50970
165,0.10910223921140035,0.10970566421747208,0.13680781758957655,0.1038961038961039,50966
166,0.1091555655002594,0.10977299138903618,0.13789359391965256,0.1038961038961039,50970
167,0.10911879638830821,0.10978871583938599,0.13789359391965256,0.1038961038961039,50970
168,0.10913988848527273,0.10966098867356777,0.13897937024972856,0.1038961038961039,50966
169,0.1091411198178927,0.10972647182643414,0.13897937024972856,0.1038961038961039,50970
170,0.10915483087301255,0.10965476185083389,0.13897937024972856,0.1038961038961039,50970
171,0.10910533914963404,0.10966601967811584,0.13897937024972856,0.1038961038961039,50966
172,0.10909410516421,0.10972301103174686,0.13897937024972856,0.1038961038961039,50966
173,0.10916314820448557,0.10965446569025517,0.13897937024972856,0.1038961038961039,54170
174,0.10910641103982925,0.10960498079657555,0.13897937024972856,0.09956709956709957,50962
175,0.10910500138998032,0.10974153876304626,0.13897937024972856,0.09956709956709957,50966
176,0.10911721736192703,0.1096187848597765,0.13897937024972856,0.09956709956709957,50970
177,0.1091485857963562,0.10968731716275215,0.13897937024972856,0.09956709956709957,50970
178,0.109136829773585,0.1096335668116808,0.13789359391965256,0.09956709956709957,50970
179,0.10913488517204921,0.10965855419635773,0.13789359391965256,0.09956709956709957,50970
180,0.1091106673081716,0.10959206335246563,0.13789359391965256,0.09956709956709957,50970
181,0.10915653109550476,0.10964856669306755,0.13897937024972856,0.09956709956709957,50970
182,0.10917791922887167,0.10962881334125996,0.13897937024972856,0.09956709956709957,50970
183,0.10907523383696874,0.10964895784854889,0.13897937024972856,0.09956709956709957,50970
184,0.10912213524182637,0.10964514501392841,0.13789359391965256,0.09956709956709957,50970
185,0.10911597361167272,0.10959549248218536,0.13789359391965256,0.09956709956709957,50970
186,0.10917515407005945,0.1096621286123991,0.13789359391965256,0.09956709956709957,50970
187,0.10911285678545633,0.10960404947400093,0.13680781758957655,0.09956709956709957,50966
188,0.109114138285319,0.10961784981191158,0.13789359391965256,0.09956709956709957,50970
189,0.10908998002608618,0.10970296896994114,0.13789359391965256,0.09956709956709957,50966
190,0.10912965883811315,0.10962287336587906,0.13897937024972856,0.09956709956709957,50970
191,0.10910777300596237,0.10957803763449192,0.13897937024972856,0.09956709956709957,50970
192,0.10912405451138814,0.10961323976516724,0.13789359391965256,0.09956709956709957,50970
193,0.1090590829650561,0.10963264666497707,0.13789359391965256,0.09956709956709957,50970
194,0.10910989195108414,0.10963734611868858,0.13789359391965256,0.09956709956709957,50970
195,0.10909181286891302,0.10964321903884411,0.13789359391965256,0.09956709956709957,50970
196,0.10911114911238352,0.10962540097534657,0.13789359391965256,0.09956709956709957,50970
197,0.1091654896736145,0.10966557264328003,0.13789359391965256,0.09956709956709957,50970
198,0.10907522688309351,0.10960203967988491,0.13680781758957655,0.09523809523809523,50966
199,0.10911537806193033,0.1096766721457243,0.13680781758957655,0.09523809523809523,50970
200,0.10910118718942007,0.10962195321917534,0.13572204125950055,0.09523809523809523,50970
