epoch,train_loss,val_loss,train_acc,val_acc,memory
78,0.11166130403677622,0.11265007220208645,tensor(0.1520),tensor(0.1558),56066
79,0.11178498168786367,0.11273586563766003,tensor(0.1520),tensor(0.1558),56121
80,0.1117731586098671,0.11222516000270844,tensor(0.1520),tensor(0.1558),58072
81,0.11169168502092361,0.1125170923769474,tensor(0.1542),tensor(0.1602),57246
82,0.11146479249000549,0.1126648597419262,tensor(0.1553),tensor(0.1602),56184
83,0.11143968353668848,0.11225821264088154,tensor(0.1553),tensor(0.1602),56066
84,0.11157320787509283,0.11194680631160736,tensor(0.1564),tensor(0.1645),56361
85,0.11134863992532094,0.11210453882813454,tensor(0.1574),tensor(0.1688),55889
86,0.11126546909411748,0.11198285780847073,tensor(0.1585),tensor(0.1688),56066
87,0.11145349889993668,0.11204870976507664,tensor(0.1585),tensor(0.1688),56479
88,0.11109552085399628,0.11198261566460133,tensor(0.1585),tensor(0.1688),56066
89,0.11122183005015056,0.11197097040712833,tensor(0.1618),tensor(0.1688),56125
90,0.11110294312238693,0.1117467749863863,tensor(0.1596),tensor(0.1688),56184
91,0.11111078013976415,0.1118361596018076,tensor(0.1607),tensor(0.1688),55889
92,0.1112131933371226,0.11183334328234196,tensor(0.1607),tensor(0.1688),56125
93,0.11098711838324865,0.11150636337697506,tensor(0.1585),tensor(0.1688),57794
94,0.11102958222230276,0.11161144636571407,tensor(0.1596),tensor(0.1688),56125
95,0.1109527220328649,0.11148585937917233,tensor(0.1596),tensor(0.1688),56184
96,0.11090829422076544,0.11154761537909508,tensor(0.1618),tensor(0.1688),56538
97,0.11065209110577902,0.11136135086417198,tensor(0.1618),tensor(0.1688),57305
98,0.11082406888405481,0.1115714069455862,tensor(0.1661),tensor(0.1688),56951
99,0.11082947750886281,0.1113226879388094,tensor(0.1672),tensor(0.1645),57360
100,0.11085732132196427,0.11130249500274658,tensor(0.1694),tensor(0.1688),57010
101,0.11068683465321859,0.11127951554954052,tensor(0.1694),tensor(0.1688),56475
102,0.11058888932069143,0.11128939874470234,tensor(0.1716),tensor(0.1688),56361
103,0.11073998659849167,0.11143529787659645,tensor(0.1694),tensor(0.1688),57419
104,0.11055911829074223,0.11129426211118698,tensor(0.1694),tensor(0.1688),56770
105,0.11056851446628571,0.11138219200074673,tensor(0.1694),tensor(0.1688),58249
106,0.11046785960594813,0.11105155013501644,tensor(0.1705),tensor(0.1645),56243
107,0.11040986279646556,0.11147454380989075,tensor(0.1694),tensor(0.1645),56298
108,0.1105509102344513,0.11096327751874924,tensor(0.1683),tensor(0.1645),56184
109,0.11035933295885722,0.11120226792991161,tensor(0.1694),tensor(0.1645),57933
110,0.11032364467779796,0.11108049191534519,tensor(0.1683),tensor(0.1645),56062
111,0.11026248137156168,0.11069157533347607,tensor(0.1694),tensor(0.1645),56479
112,0.11012035310268402,0.11095336452126503,tensor(0.1694),tensor(0.1645),56121
113,0.11016245782375336,0.1109034214168787,tensor(0.1705),tensor(0.1645),56125
114,0.11040111730496088,0.11080894619226456,tensor(0.1716),tensor(0.1645),56184
115,0.11033150206009547,0.11069636791944504,tensor(0.1759),tensor(0.1688),56066
116,0.11018792291482289,0.11081097833812237,tensor(0.1792),tensor(0.1688),56538
117,0.11025325705607732,0.11085118912160397,tensor(0.1846),tensor(0.1732),56184
118,0.11006255447864532,0.11092023737728596,tensor(0.1846),tensor(0.1775),56066
119,0.11005524893601736,0.11090293899178505,tensor(0.1857),tensor(0.1775),56066
120,0.11006140261888504,0.11067273281514645,tensor(0.1868),tensor(0.1775),56066
121,0.10998015801111857,0.11071298830211163,tensor(0.1878),tensor(0.1775),56656
122,0.10994934439659118,0.11061620153486729,tensor(0.1889),tensor(0.1775),58068
123,0.11006594250599543,0.11094601266086102,tensor(0.1889),tensor(0.1775),58367
124,0.10995059510072072,0.11064931005239487,tensor(0.1900),tensor(0.1732),56243
125,0.10990789632002512,0.1106578204780817,tensor(0.1878),tensor(0.1732),56357
126,0.10982226381699244,0.11028573475778103,tensor(0.1889),tensor(0.1732),56007
127,0.10988560865322748,0.1104159839451313,tensor(0.1900),tensor(0.1732),56652
128,0.10978516141573588,0.11034249886870384,tensor(0.1900),tensor(0.1732),56066
129,0.10977291464805602,0.11053923331201077,tensor(0.1922),tensor(0.1775),58611
130,0.10986057271560033,0.11028124019503593,tensor(0.1933),tensor(0.1775),56243
131,0.10973712454239527,0.1102664265781641,tensor(0.1954),tensor(0.1775),57659
132,0.10980940361817677,0.11038946732878685,tensor(0.1965),tensor(0.1775),57305
133,0.10965307603279749,0.11036929301917553,tensor(0.1965),tensor(0.1775),57836
134,0.1096150611837705,0.11048933304846287,tensor(0.1987),tensor(0.1732),56062
135,0.10966615130503972,0.11019479669630527,tensor(0.2009),tensor(0.1732),56066
136,0.10970984548330306,0.11038777977228165,tensor(0.2009),tensor(0.1688),56184
137,0.10967946449915568,0.11033209785819054,tensor(0.1998),tensor(0.1688),57419
138,0.1097417617837588,0.11049147695302963,tensor(0.1998),tensor(0.1688),56715
139,0.10968733529249827,0.11026019416749477,tensor(0.1998),tensor(0.1688),56062
140,0.10953312913576761,0.10983493737876415,tensor(0.2020),tensor(0.1688),56302
141,0.10949968248605728,0.11023990996181965,tensor(0.2030),tensor(0.1688),56007
142,0.1095143735408783,0.11015380173921585,tensor(0.2041),tensor(0.1645),56007
143,0.10935595432917276,0.1100803017616272,tensor(0.2052),tensor(0.1645),56007
144,0.10942371487617493,0.11008675955235958,tensor(0.2085),tensor(0.1645),56121
145,0.10957991729180018,0.1099572479724884,tensor(0.2074),tensor(0.1645),56007
146,0.10938690404097239,0.11003954894840717,tensor(0.2074),tensor(0.1645),56007
147,0.10944672773281733,0.11024113185703754,tensor(0.2074),tensor(0.1645),56125
148,0.10940823256969452,0.11026607267558575,tensor(0.2085),tensor(0.1645),56125
149,0.10932202984889348,0.11017069220542908,tensor(0.2128),tensor(0.1645),59172
150,0.10934092154105504,0.11005986668169498,tensor(0.2128),tensor(0.1645),56597
151,0.1093519389629364,0.11006051674485207,tensor(0.2139),tensor(0.1645),56420
152,0.1092840979496638,0.10997853986918926,tensor(0.2139),tensor(0.1645),56361
153,0.1093102032939593,0.1100621409714222,tensor(0.2150),tensor(0.1602),55999
154,0.10931366086006164,0.10993831418454647,tensor(0.2150),tensor(0.1558),56125
155,0.10924095809459686,0.10984907485544682,tensor(0.2161),tensor(0.1515),56125
156,0.1092620184024175,0.11012527160346508,tensor(0.2150),tensor(0.1515),55948
157,0.10922368963559469,0.10982533358037472,tensor(0.2182),tensor(0.1515),56302
158,0.10919283976157507,0.10969115234911442,tensor(0.2161),tensor(0.1515),56239
159,0.1092181866367658,0.10991163179278374,tensor(0.2172),tensor(0.1515),56302
160,0.10927799940109253,0.10981912352144718,tensor(0.2182),tensor(0.1515),56066
161,0.10911629498004913,0.10996675677597523,tensor(0.2172),tensor(0.1558),56125
162,0.10909659465154012,0.10993537306785583,tensor(0.2172),tensor(0.1558),56357
163,0.1091761032740275,0.10985397733747959,tensor(0.2182),tensor(0.1558),56125
164,0.10910333146651587,0.10992602445185184,tensor(0.2182),tensor(0.1602),56243
165,0.10903391242027283,0.10967309586703777,tensor(0.2182),tensor(0.1602),56003
166,0.10918663591146469,0.1100103110074997,tensor(0.2182),tensor(0.1602),56125
167,0.10913446992635727,0.10960723459720612,tensor(0.2172),tensor(0.1602),55975
168,0.10911322285731634,0.1098889410495758,tensor(0.2182),tensor(0.1645),56180
169,0.10909690757592519,0.10988478735089302,tensor(0.2182),tensor(0.1645),56361
170,0.10899147391319275,0.10981923714280128,tensor(0.2182),tensor(0.1645),56302
171,0.10911399026711782,0.10952532850205898,tensor(0.2193),tensor(0.1645),56003
172,0.10889015446106592,0.10996033996343613,tensor(0.2193),tensor(0.1688),56180
173,0.10920358647902807,0.1098655704408884,tensor(0.2193),tensor(0.1688),59207
174,0.10901356935501098,0.10955283418297768,tensor(0.2193),tensor(0.1688),55999
175,0.10898944636185964,0.10967860370874405,tensor(0.2193),tensor(0.1688),56121
176,0.10899973809719085,0.10954418405890465,tensor(0.2193),tensor(0.1688),55889
177,0.10906448165575663,0.10951600596308708,tensor(0.2215),tensor(0.1688),56243
178,0.10880589038133621,0.1095193512737751,tensor(0.2215),tensor(0.1688),56302
179,0.1089645117521286,0.10956394672393799,tensor(0.2193),tensor(0.1688),56125
180,0.10881398469209672,0.10952888056635857,tensor(0.2182),tensor(0.1688),56302
181,0.10893123696247736,0.10964721068739891,tensor(0.2193),tensor(0.1688),56302
182,0.10890933324893316,0.10973820649087429,tensor(0.2193),tensor(0.1688),55830
183,0.10881292323271434,0.10952318832278252,tensor(0.2193),tensor(0.1688),56125
184,0.10891014089186986,0.10951190255582333,tensor(0.2193),tensor(0.1688),56066
185,0.10876305649677913,0.10944601148366928,tensor(0.2193),tensor(0.1688),56420
186,0.10890806366999944,0.10954412817955017,tensor(0.2193),tensor(0.1688),56302
187,0.10885554105043412,0.10929233580827713,tensor(0.2193),tensor(0.1688),56003
188,0.10884818136692047,0.10925709456205368,tensor(0.2182),tensor(0.1688),55830
189,0.10868808428446451,0.10939766839146614,tensor(0.2182),tensor(0.1645),56239
190,0.10882749607165655,0.10946259647607803,tensor(0.2182),tensor(0.1645),56243
191,0.10886800487836203,0.10948089882731438,tensor(0.2182),tensor(0.1645),56302
192,0.10885018358627956,0.1094074696302414,tensor(0.2182),tensor(0.1645),56184
193,0.10872420420249303,0.10947990976274014,tensor(0.2172),tensor(0.1602),56007
194,0.10868814637263616,0.10944091901183128,tensor(0.2172),tensor(0.1602),56184
195,0.10877744456132253,0.1093665137887001,tensor(0.2172),tensor(0.1602),56184
196,0.10874723345041275,0.109433988109231,tensor(0.2172),tensor(0.1602),55948
197,0.10894456108411153,0.10933027602732182,tensor(0.2182),tensor(0.1602),56243
198,0.10867302765448889,0.10949821025133133,tensor(0.2172),tensor(0.1602),56003
199,0.10866635392109553,0.10940838046371937,tensor(0.2172),tensor(0.1602),56007
200,0.10870032509167989,0.10920022055506706,tensor(0.2193),tensor(0.1602),56243
