epoch,train_loss,val_loss,train_acc,val_acc,memory
91,0.09538768976926804,0.10069533810019493,tensor(0.3485),tensor(0.3030),57285
92,0.0956633985042572,0.10071813315153122,tensor(0.3464),tensor(0.3030),56813
93,0.0959293266137441,0.10026435181498528,tensor(0.3474),tensor(0.2987),58659
94,0.09552670617898305,0.09988692961633205,tensor(0.3474),tensor(0.3030),56931
95,0.09604324400424957,0.10063926130533218,tensor(0.3518),tensor(0.3117),56931
96,0.09570798128843308,0.10004790872335434,tensor(0.3583),tensor(0.3074),57108
97,0.09521061380704245,0.10031072422862053,tensor(0.3561),tensor(0.2987),56931
98,0.09552046259244283,0.09987809136509895,tensor(0.3529),tensor(0.2987),57167
99,0.09550158778826395,0.10027865879237652,tensor(0.3572),tensor(0.3030),56986
100,0.09558293372392654,0.09990162029862404,tensor(0.3594),tensor(0.2987),57167
101,0.09553207457065582,0.10040021874010563,tensor(0.3626),tensor(0.2987),57340
102,0.0951119045416514,0.10038777813315392,tensor(0.3550),tensor(0.3030),57226
103,0.09528677066167196,0.10028693452477455,tensor(0.3529),tensor(0.3074),56809
104,0.09495862921079,0.1002274788916111,tensor(0.3583),tensor(0.3074),56809
105,0.09507556110620499,0.09950735978782177,tensor(0.3518),tensor(0.3247),56872
106,0.09478959292173386,0.1001566220074892,tensor(0.3572),tensor(0.3030),56754
107,0.09472754697004954,0.10051771253347397,tensor(0.3605),tensor(0.3030),57340
108,0.09523364007472992,0.10061223804950714,tensor(0.3659),tensor(0.3030),57226
109,0.0949983964363734,0.09953585639595985,tensor(0.3583),tensor(0.3117),58149
110,0.09453241576751073,0.10009071975946426,tensor(0.3616),tensor(0.3030),57045
111,0.09483238607645035,0.09923841431736946,tensor(0.3540),tensor(0.3074),57285
112,0.09465222805738449,0.1000108141452074,tensor(0.3616),tensor(0.3160),57281
113,0.09497643659512202,0.09999577701091766,tensor(0.3637),tensor(0.3290),57108
114,0.0951646516720454,0.10001491382718086,tensor(0.3670),tensor(0.3203),57167
115,0.0951473797361056,0.10055733472108841,tensor(0.3713),tensor(0.3074),56518
116,0.09453215102354685,0.09978041611611843,tensor(0.3681),tensor(0.3074),56695
117,0.09492866297562917,0.10027879290282726,tensor(0.3648),tensor(0.3074),56636
118,0.09454827258984248,0.1001643855124712,tensor(0.3605),tensor(0.3247),56813
119,0.09466734031836192,0.0995739996433258,tensor(0.3702),tensor(0.3247),56518
120,0.0945379411180814,0.10039853863418102,tensor(0.3659),tensor(0.3290),56931
121,0.09458062797784805,0.10011313855648041,tensor(0.3594),tensor(0.3290),57403
122,0.09459333171447118,0.09996210597455502,tensor(0.3616),tensor(0.3117),56691
123,0.09430702676375707,0.09968414902687073,tensor(0.3724),tensor(0.3117),57049
124,0.09442596932252248,0.09923671558499336,tensor(0.3681),tensor(0.3074),57226
125,0.09448318282763163,0.09943312779068947,tensor(0.3626),tensor(0.3160),56986
126,0.0941166306535403,0.09936902672052383,tensor(0.3659),tensor(0.3290),56754
127,0.09438008219003677,0.0999580230563879,tensor(0.3637),tensor(0.3247),57517
128,0.09427032172679901,0.09971626847982407,tensor(0.3670),tensor(0.3074),57226
129,0.09411875108877818,0.09955933317542076,tensor(0.3724),tensor(0.3117),59181
130,0.09435291637976964,0.1000442486256361,tensor(0.3746),tensor(0.3117),56872
131,0.09423035830259323,0.09980455413460732,tensor(0.3768),tensor(0.3203),56931
132,0.09422553579012553,0.09931079111993313,tensor(0.3757),tensor(0.3290),56872
133,0.09394235412279765,0.09953139536082745,tensor(0.3692),tensor(0.3247),56872
134,0.0940861205259959,0.10005230829119682,tensor(0.3746),tensor(0.3290),57222
135,0.09414213448762894,0.09997518733143806,tensor(0.3800),tensor(0.3203),57108
136,0.09424125750859579,0.09976974874734879,tensor(0.3800),tensor(0.3247),57521
137,0.0942246824502945,0.09950430504977703,tensor(0.3768),tensor(0.3290),57045
138,0.09425987750291824,0.09956678561866283,tensor(0.3746),tensor(0.3247),56813
139,0.09381763835748037,0.09963973984122276,tensor(0.3768),tensor(0.3290),57281
140,0.0938298965493838,0.09889537841081619,tensor(0.3713),tensor(0.3203),57403
141,0.09395298113425572,0.0998246893286705,tensor(0.3811),tensor(0.3247),57167
142,0.09363638808329901,0.09930073656141758,tensor(0.3833),tensor(0.3247),56459
143,0.09357031931479771,0.09943682514131069,tensor(0.3746),tensor(0.3160),57226
144,0.09410381764173507,0.09962787106633186,tensor(0.3800),tensor(0.3247),56927
145,0.09383161067962646,0.0995083600282669,tensor(0.3757),tensor(0.3290),56695
146,0.09352803577979406,0.09877639077603817,tensor(0.3746),tensor(0.3333),57462
147,0.09362456599871317,0.10026857629418373,tensor(0.3789),tensor(0.3247),56931
148,0.09359432111183802,0.09903506934642792,tensor(0.3833),tensor(0.3247),56990
149,0.09370483309030533,0.09926045499742031,tensor(0.3822),tensor(0.3290),59742
150,0.09372536341349284,0.09904023259878159,tensor(0.3931),tensor(0.3333),57049
151,0.0936034525434176,0.09921356104314327,tensor(0.3865),tensor(0.3290),56518
152,0.09320927460988362,0.09917118400335312,tensor(0.3876),tensor(0.3247),57108
153,0.0932748094201088,0.09971553646028042,tensor(0.3876),tensor(0.3290),56746
154,0.09334584524234137,0.09958362579345703,tensor(0.3876),tensor(0.3333),57108
155,0.09321374595165252,0.09926827996969223,tensor(0.3920),tensor(0.3247),57108
156,0.09318541089693705,0.09949231520295143,tensor(0.3876),tensor(0.3160),57167
157,0.09326685518026352,0.09974973089993,tensor(0.3887),tensor(0.3203),56813
158,0.09339343110720316,0.09850304760038853,tensor(0.3931),tensor(0.3290),56927
159,0.09324788798888524,0.09920629858970642,tensor(0.3952),tensor(0.3290),56695
160,0.09357398450374603,0.09922146424651146,tensor(0.3822),tensor(0.3377),57167
161,0.09311302552620569,0.09940503537654877,tensor(0.3887),tensor(0.3290),57108
162,0.09358458270629247,0.09898554533720016,tensor(0.3920),tensor(0.3290),56986
163,0.09317580958207448,0.09900353290140629,tensor(0.3920),tensor(0.3290),57403
164,0.09331818868716558,0.09943120367825031,tensor(0.3876),tensor(0.3290),56813
165,0.09302913745244344,0.09901352040469646,tensor(0.3909),tensor(0.3290),56868
166,0.09345260361830393,0.09838556125760078,tensor(0.3952),tensor(0.3247),57816
167,0.09311047941446304,0.0983281210064888,tensor(0.3909),tensor(0.3247),56754
168,0.09298110753297806,0.09897054731845856,tensor(0.3941),tensor(0.3247),57222
169,0.09311219255129496,0.09898947738111019,tensor(0.3876),tensor(0.3247),56636
170,0.09299929092327754,0.09909706376492977,tensor(0.3898),tensor(0.3247),57403
171,0.09332888474067053,0.09876103512942791,tensor(0.3952),tensor(0.3203),57281
172,0.09288831899563471,0.09935864433646202,tensor(0.3985),tensor(0.3203),57281
173,0.09335004091262818,0.09917706437408924,tensor(0.3920),tensor(0.3247),59836
174,0.09314645379781723,0.09895423799753189,tensor(0.3931),tensor(0.3203),56628
175,0.09282162388165792,0.09816367365419865,tensor(0.3920),tensor(0.3290),56750
176,0.09300869007905324,0.09902872890233994,tensor(0.3931),tensor(0.3160),57167
177,0.09306316922108332,0.09868661127984524,tensor(0.3941),tensor(0.3247),56931
178,0.09261015603939692,0.09823095239698887,tensor(0.3855),tensor(0.3247),57403
179,0.09276610016822814,0.09870443306863308,tensor(0.3952),tensor(0.3203),57167
180,0.09252796669801076,0.0989778358489275,tensor(0.3952),tensor(0.3203),57344
181,0.09274370123942693,0.09912797808647156,tensor(0.3963),tensor(0.3247),56754
182,0.09257345050573348,0.09873177669942379,tensor(0.3963),tensor(0.3203),57108
183,0.0925237407286962,0.0989724937826395,tensor(0.3920),tensor(0.3247),56813
184,0.09264255414406458,0.09914805740118027,tensor(0.3931),tensor(0.3247),57226
185,0.09250676333904266,0.09856534935534,tensor(0.3996),tensor(0.3247),57580
186,0.09260900765657425,0.0988102201372385,tensor(0.3887),tensor(0.3247),56931
187,0.09290357033411661,0.0989761296659708,tensor(0.4007),tensor(0.3203),56986
188,0.09268178443113963,0.09945034608244896,tensor(0.3952),tensor(0.3160),56813
189,0.09258144795894623,0.09901786968111992,tensor(0.3920),tensor(0.3160),57576
190,0.09251577804485957,0.09895475022494793,tensor(0.3876),tensor(0.3203),56990
191,0.09253613303105036,0.09922732412815094,tensor(0.3974),tensor(0.3247),56695
192,0.09251761436462402,0.09855043329298496,tensor(0.4007),tensor(0.3247),57049
193,0.09246318737665812,0.09862844087183475,tensor(0.4017),tensor(0.3290),56872
194,0.09258176932732264,0.09896621480584145,tensor(0.3963),tensor(0.3290),56577
195,0.09236912926038106,0.09882928989827633,tensor(0.4072),tensor(0.3247),56990
196,0.09222531815369923,0.09904572367668152,tensor(0.3974),tensor(0.3247),56872
197,0.09269749621550243,0.09797248803079128,tensor(0.4028),tensor(0.3247),56813
198,0.09252083947261175,0.09872524254024029,tensor(0.3985),tensor(0.3333),57104
199,0.092147858440876,0.0989102404564619,tensor(0.3974),tensor(0.3290),57049
200,0.09228665977716446,0.09818021394312382,tensor(0.3963),tensor(0.3290),56577
