epoch,train_loss,val_loss,train_acc,val_acc,memory
153,0.0693500022093455,0.10393178462982178,0.5722041259500543,0.329004329004329,51326
154,0.07083349426587422,0.10010029003024101,0.5526601520086862,0.38095238095238093,51334
155,0.0682073416809241,0.11773324571549892,0.43322475570032576,0.3246753246753247,51334
156,0.07235967790087064,0.09882472828030586,0.5928338762214984,0.3722943722943723,51334
157,0.06713888123631477,0.10244203731417656,0.5808903365906624,0.3463203463203463,51334
158,0.06841637094815572,0.09835387580096722,0.5656894679695983,0.36796536796536794,51330
159,0.06738570183515549,0.1024167388677597,0.5244299674267101,0.341991341991342,51334
160,0.06985223094622293,0.09592701494693756,0.6058631921824105,0.3722943722943723,51334
161,0.06625991687178612,0.100383460521698,0.5928338762214984,0.38961038961038963,51334
162,0.06687787026166916,0.09906412474811077,0.5428881650380022,0.354978354978355,51330
163,0.0682786911725998,0.09819214604794979,0.5711183496199783,0.36796536796536794,51334
164,0.06658029481768608,0.10515875369310379,0.501628664495114,0.329004329004329,51334
165,0.06627338205774626,0.10807130672037601,0.496199782844734,0.35064935064935066,51330
166,0.06937650491793951,0.0970043707638979,0.5982627578718784,0.354978354978355,51334
167,0.06710706825057665,0.11129290796816349,0.48534201954397393,0.30735930735930733,51334
168,0.06714127212762833,0.10152268409729004,0.5331161780673181,0.3722943722943723,51330
169,0.06853110988934835,0.10465333797037601,0.5418023887079262,0.37662337662337664,51334
170,0.066964969287316,0.10601735673844814,0.5548317046688382,0.329004329004329,51334
171,0.06638759424289067,0.09590284340083599,0.6145494028230185,0.38095238095238093,51330
172,0.06599989955623944,0.10440874099731445,0.5667752442996743,0.354978354978355,51330
173,0.06569668799638748,0.10242961905896664,0.5559174809989142,0.341991341991342,54534
174,0.06502434611320496,0.1026131883263588,0.5472312703583062,0.36796536796536794,51326
175,0.06728387773036956,0.10073055885732174,0.6091205211726385,0.3333333333333333,51330
176,0.06351449862122535,0.09711593203246593,0.6449511400651465,0.36796536796536794,51334
177,0.06562100624044737,0.10111920721828938,0.5852334419109664,0.354978354978355,51334
178,0.0669437068204085,0.10682379640638828,0.509229098805646,0.35064935064935066,51334
179,0.0685783935089906,0.10452783294022083,0.50814332247557,0.36796536796536794,51334
180,0.06636991103490193,0.09762448817491531,0.6178067318132465,0.36363636363636365,51334
181,0.06595201343297959,0.10631061159074306,0.5494028230184582,0.341991341991342,51334
182,0.0634941279888153,0.10454108938574791,0.5342019543973942,0.3939393939393939,51334
183,0.066258987536033,0.10072272457182407,0.5950054288816504,0.3722943722943723,51334
184,0.06407444477081299,0.10133485496044159,0.6015200868621065,0.36363636363636365,51334
185,0.06509428421656291,0.1029860395938158,0.5906623235613464,0.3593073593073593,51334
186,0.06540920808911324,0.095637621358037,0.6362649294245385,0.4025974025974026,51334
187,0.06588118722041449,0.09875291399657726,0.6178067318132465,0.36796536796536794,51330
188,0.06365601147214571,0.1039996724575758,0.5950054288816504,0.35064935064935066,51334
189,0.06492893993854523,0.10457971692085266,0.5939196525515744,0.3463203463203463,51330
190,0.06525162657101949,0.10409401170909405,0.5906623235613464,0.354978354978355,51334
191,0.06347592075665792,0.1002182886004448,0.6188925081433225,0.36796536796536794,51334
192,0.0635851298769315,0.09801491163671017,0.6340933767643865,0.38961038961038963,51334
193,0.06401185368498166,0.11490285024046898,0.5548317046688382,0.29004329004329005,51334
194,0.06579235916336378,0.0989101231098175,0.6330076004343105,0.3939393939393939,51334
195,0.0643108477195104,0.10722491890192032,0.5255157437567861,0.354978354978355,51334
196,0.06559095705548922,0.09659378975629807,0.6395222584147665,0.38961038961038963,51334
197,0.06324700936675072,0.10198459960520267,0.6015200868621065,0.37662337662337664,51334
198,0.0636556752026081,0.1029522605240345,0.6199782844733985,0.354978354978355,51330
199,0.06170637831091881,0.10509397648274899,0.510314875135722,0.36796536796536794,51334
200,0.0650943582256635,0.10312687791883945,0.5439739413680782,0.3463203463203463,51334
