epoch,train_loss,val_loss,train_acc,val_acc,memory
81,0.07837684700886409,0.09538294933736324,tensor(0.5266),tensor(0.3766),55866
82,0.07857227623462677,0.09647790342569351,tensor(0.5168),tensor(0.3810),55984
83,0.07810002913077672,0.09789655916392803,tensor(0.5201),tensor(0.3636),56161
84,0.07866373211145401,0.09833323769271374,tensor(0.5342),tensor(0.3463),56279
85,0.07763597120841344,0.09988713450729847,tensor(0.5212),tensor(0.3680),56043
86,0.0786023939649264,0.10081401653587818,tensor(0.5027),tensor(0.3420),56161
87,0.07908320178588231,0.09840728342533112,tensor(0.5147),tensor(0.3550),56515
88,0.07847265650828679,0.09685235843062401,tensor(0.5201),tensor(0.3463),56633
89,0.07864547769228618,0.09607190266251564,tensor(0.5320),tensor(0.3506),57282
90,0.0790572648247083,0.09504959918558598,tensor(0.5266),tensor(0.3680),56279
91,0.07860857446988424,0.09688004851341248,tensor(0.5201),tensor(0.3377),56161
92,0.07854011257489522,0.0970368217676878,tensor(0.5179),tensor(0.3506),55984
93,0.07825847814480463,0.09513809531927109,tensor(0.5353),tensor(0.3723),57771
94,0.0775529384613037,0.09780029579997063,tensor(0.5537),tensor(0.3463),56043
95,0.07854615896940231,0.09528146870434284,tensor(0.5418),tensor(0.3723),56102
96,0.07687120040257772,0.09507749415934086,tensor(0.5505),tensor(0.3636),56043
97,0.07620966782172521,0.09671195968985558,tensor(0.5223),tensor(0.3506),56456
98,0.07800833731889725,0.0943695604801178,tensor(0.5440),tensor(0.3593),56456
99,0.07643523265918097,0.09505941718816757,tensor(0.5559),tensor(0.3680),56334
100,0.07687020401159922,0.09544138796627522,tensor(0.5494),tensor(0.3636),56456
101,0.0772091992199421,0.09764410927891731,tensor(0.5440),tensor(0.3550),56157
102,0.07600794086853663,0.09740117378532887,tensor(0.5440),tensor(0.3636),56987
103,0.07554778854052226,0.09567105397582054,tensor(0.5461),tensor(0.3636),56393
104,0.07697459310293198,0.09693214483559132,tensor(0.5407),tensor(0.3636),56924
105,0.07763047019640605,0.0968182347714901,tensor(0.5223),tensor(0.3680),56810
106,0.07606432189544042,0.09516752138733864,tensor(0.5581),tensor(0.3550),56397
107,0.07604966312646866,0.09627129696309566,tensor(0.5787),tensor(0.3550),56452
108,0.07549676249424617,0.09596004523336887,tensor(0.5494),tensor(0.3593),56515
109,0.07496153215567271,0.09500436671078205,tensor(0.5505),tensor(0.3723),58618
110,0.07539298385381699,0.09570484608411789,tensor(0.5494),tensor(0.3593),57042
111,0.07537893429398537,0.09708710573613644,tensor(0.5331),tensor(0.3550),56633
112,0.07624878187974295,0.09481830894947052,tensor(0.5733),tensor(0.3636),56334
113,0.07602192660172781,0.09524447843432426,tensor(0.5592),tensor(0.3550),57046
114,0.07463090618451436,0.09619986079633236,tensor(0.5472),tensor(0.3550),56279
115,0.07577450275421142,0.09683811850845814,tensor(0.5559),tensor(0.3680),56515
116,0.07566214948892594,0.09634887799620628,tensor(0.5255),tensor(0.3420),56987
117,0.07558073500792185,0.09637937881052494,tensor(0.5429),tensor(0.3636),56751
118,0.07525554001331329,0.09637192077934742,tensor(0.5364),tensor(0.3377),57282
119,0.07543130666017532,0.0952590387314558,tensor(0.5700),tensor(0.3377),56338
120,0.07411057949066162,0.1022005695849657,tensor(0.5233),tensor(0.3333),56456
121,0.07478543817996978,0.09604187123477459,tensor(0.5613),tensor(0.3723),56338
122,0.07472361822923025,0.0970624852925539,tensor(0.5689),tensor(0.3593),57219
123,0.07478794306516648,0.09432997368276119,tensor(0.5787),tensor(0.3593),56102
124,0.07475208590428034,0.09537431225180626,tensor(0.5711),tensor(0.3723),56515
125,0.07503035267194112,0.09732502326369286,tensor(0.5624),tensor(0.3766),56570
126,0.07431261936823527,0.09511944279074669,tensor(0.5635),tensor(0.3636),56102
127,0.07289470036824544,0.09620231203734875,tensor(0.5787),tensor(0.3723),56216
128,0.0727573777238528,0.09638406708836555,tensor(0.5841),tensor(0.3636),56987
129,0.07216565360625585,0.09579263813793659,tensor(0.5657),tensor(0.3377),60358
130,0.07301656504472097,0.09750274755060673,tensor(0.5755),tensor(0.3290),57636
131,0.07240385661522547,0.0968918465077877,tensor(0.5765),tensor(0.3636),57695
132,0.07285135239362717,0.09562645480036736,tensor(0.5874),tensor(0.3723),57341
133,0.07179018259048461,0.09534434601664543,tensor(0.5613),tensor(0.3550),56810
134,0.07336842790246009,0.09602073393762112,tensor(0.5809),tensor(0.3636),56806
135,0.0730044220884641,0.09475461766123772,tensor(0.5841),tensor(0.3463),56279
136,0.0727488155166308,0.09431037865579128,tensor(0.5809),tensor(0.3593),57931
137,0.07279770622650782,0.09567071124911308,tensor(0.5852),tensor(0.3593),56865
138,0.07265063375234604,0.09538021124899387,tensor(0.5896),tensor(0.3636),56397
139,0.0714237963159879,0.09714531898498535,tensor(0.5733),tensor(0.3550),55980
140,0.07221017951766649,0.09636219777166843,tensor(0.5624),tensor(0.3636),55984
141,0.07250548303127288,0.0997874028980732,tensor(0.5809),tensor(0.3463),56397
142,0.07175291081269582,0.09675412438809872,tensor(0.5831),tensor(0.3636),56279
143,0.07195276121298472,0.09497532807290554,tensor(0.5841),tensor(0.3680),56692
144,0.07250566060344378,0.10043896548449993,tensor(0.5505),tensor(0.3377),56747
145,0.0724237710237503,0.09726269543170929,tensor(0.5820),tensor(0.3420),57813
146,0.07025888686378796,0.0938588660210371,tensor(0.5939),tensor(0.3766),55984
147,0.070661361515522,0.09513626806437969,tensor(0.5787),tensor(0.3766),55925
148,0.07073131377498308,0.0960193146020174,tensor(0.5907),tensor(0.3550),56869
149,0.07156907791892687,0.09893557615578175,tensor(0.5993),tensor(0.3550),59975
150,0.07036584913730622,0.09526125714182854,tensor(0.5841),tensor(0.3593),57459
151,0.0702987124522527,0.09499889239668846,tensor(0.5765),tensor(0.3636),56574
152,0.07092142353455226,0.09600431472063065,tensor(0.5863),tensor(0.3810),58049
153,0.06933724929889043,0.09780115447938442,tensor(0.5983),tensor(0.3463),56330
154,0.06942499925692876,0.09792047552764416,tensor(0.5939),tensor(0.3550),56161
155,0.06922125369310379,0.09747234545648098,tensor(0.5950),tensor(0.3723),56220
156,0.07078574846188228,0.09650360606610775,tensor(0.5950),tensor(0.3593),55866
157,0.06971910844246547,0.10080462507903576,tensor(0.5798),tensor(0.3550),55984
158,0.07003366897503535,0.0977459717541933,tensor(0.5939),tensor(0.3506),56039
159,0.06945042113463083,0.09622365795075893,tensor(0.6135),tensor(0.3550),56279
160,0.06946791683634122,0.09600609913468361,tensor(0.6026),tensor(0.3723),56043
161,0.06992672234773636,0.09478875994682312,tensor(0.5885),tensor(0.3636),55748
162,0.07008422116438548,0.09472500719130039,tensor(0.5928),tensor(0.3723),55744
163,0.06930174604058266,0.0959873553365469,tensor(0.5993),tensor(0.3810),55453
164,0.07004084388415019,0.09658162668347359,tensor(0.5993),tensor(0.3593),56515
165,0.06911829933524131,0.09586194530129433,tensor(0.6015),tensor(0.3463),56511
166,0.06964003071188926,0.09804205782711506,tensor(0.5874),tensor(0.3550),56279
167,0.07004823659857114,0.09426474571228027,tensor(0.6102),tensor(0.3636),55748
168,0.0698188138504823,0.09668179787695408,tensor(0.6015),tensor(0.3680),55390
169,0.0692692776521047,0.0977440346032381,tensor(0.6102),tensor(0.3593),56102
170,0.06780600721637407,0.09843111038208008,tensor(0.5874),tensor(0.3550),55689
171,0.06924050624171893,0.09766767174005508,tensor(0.6145),tensor(0.3766),56157
172,0.06836386546492576,0.09641608409583569,tensor(0.6113),tensor(0.3723),55803
173,0.0685448574523131,0.09541382268071175,tensor(0.5907),tensor(0.3636),59833
174,0.06906496932109198,0.10009270533919334,tensor(0.5972),tensor(0.3636),55681
175,0.06851995115478833,0.09842260740697384,tensor(0.6124),tensor(0.3636),55331
176,0.06765284513433774,0.09506199508905411,tensor(0.6124),tensor(0.3680),55866
177,0.06837796717882157,0.09772610664367676,tensor(0.6189),tensor(0.3593),56043
178,0.06739289785424868,0.09839153476059437,tensor(0.6037),tensor(0.3506),55807
179,0.06843353981773058,0.10032337345182896,tensor(0.5993),tensor(0.3550),55689
180,0.06860353201627731,0.09629285521805286,tensor(0.6363),tensor(0.3723),56456
181,0.06706859494249026,0.09600044414401054,tensor(0.6243),tensor(0.3723),57164
182,0.0674740972618262,0.09537431225180626,tensor(0.6200),tensor(0.4069),56869
183,0.06736060604453087,0.09760333225131035,tensor(0.6232),tensor(0.3506),58049
184,0.06555393487215042,0.09693596325814724,tensor(0.6080),tensor(0.3593),58344
185,0.06739047492543856,0.0961272343993187,tensor(0.6243),tensor(0.3766),58875
186,0.06721852719783783,0.09707830101251602,tensor(0.6037),tensor(0.3680),57872
187,0.06719985455274582,0.0968121811747551,tensor(0.6374),tensor(0.3506),57750
188,0.06700187474489212,0.0978106688708067,tensor(0.6113),tensor(0.3506),56515
189,0.06713486984372138,0.09613301232457161,tensor(0.6287),tensor(0.3766),57455
190,0.06644293194015821,0.09693021886050701,tensor(0.6276),tensor(0.3766),57046
191,0.0663421981036663,0.09416293911635876,tensor(0.6363),tensor(0.3550),57695
192,0.06653289770086607,0.09795363992452621,tensor(0.6200),tensor(0.3853),57931
193,0.06655177076657613,0.09942801855504513,tensor(0.6254),tensor(0.3593),58049
194,0.06697488476832708,0.09835774078965187,tensor(0.6243),tensor(0.3723),58285
195,0.06601820836464564,0.09738531336188316,tensor(0.6363),tensor(0.3636),59170
196,0.06555869181950887,0.09938829205930233,tensor(0.6363),tensor(0.3636),58049
197,0.06739914044737816,0.09631561301648617,tensor(0.6221),tensor(0.3680),57282
198,0.0663242610792319,0.09665843844413757,tensor(0.6374),tensor(0.3636),57927
199,0.06555162618557613,0.09417943470180035,tensor(0.6384),tensor(0.3680),57813
200,0.06478223080436389,0.09527091309428215,tensor(0.6374),tensor(0.3506),57577
