epoch,train_loss,val_loss,train_acc,val_acc,memory
127,0.066753601282835,0.09687977656722069,0.6199782844733985,0.3939393939393939,50843
128,0.06585492889086406,0.09594202227890491,0.6232356134636265,0.4329004329004329,50847
129,0.06653244718909264,0.09573398157954216,0.6156351791530945,0.3722943722943723,53215
130,0.06804770405093828,0.09792209044098854,0.6297502714440825,0.38961038961038963,50847
131,0.06708920076489448,0.09472399018704891,0.6243213897937026,0.39826839826839827,50847
132,0.0675865722199281,0.09412855468690395,0.6514657980456026,0.4069264069264069,50847
133,0.06524608780940373,0.09349209256470203,0.6254071661237784,0.41125541125541126,50847
134,0.06890481561422349,0.09899790026247501,0.5874049945711184,0.38961038961038963,50843
135,0.0667147104938825,0.09569607488811016,0.6460369163952225,0.3939393939393939,50847
136,0.06582989667852719,0.09529374539852142,0.6297502714440825,0.39826839826839827,50847
137,0.06492911453048388,0.09809017740190029,0.6471226927252985,0.3852813852813853,50843
138,0.06509945342938105,0.09509635157883167,0.6579804560260586,0.4069264069264069,50847
139,0.06430395195881526,0.09571101516485214,0.6395222584147665,0.3939393939393939,50843
140,0.06523573646942775,0.0949787050485611,0.6254071661237784,0.3939393939393939,50847
141,0.06483877301216126,0.09781275503337383,0.6482084690553745,0.42857142857142855,50847
142,0.06460407773653666,0.09553073532879353,0.6655808903365906,0.39826839826839827,50847
143,0.06419857566555341,0.0949533935636282,0.6460369163952225,0.3852813852813853,50847
144,0.0678051806986332,0.09770128689706326,0.6373507057546145,0.38961038961038963,50843
145,0.06420623684922853,0.09501921571791172,0.6688382193268186,0.42424242424242425,50847
146,0.06364035407702127,0.09010668285191059,0.6547231270358306,0.4155844155844156,50847
147,0.0625399686396122,0.09667481668293476,0.6460369163952225,0.4025974025974026,50847
148,0.06366784274578094,0.09381372295320034,0.6406080347448425,0.38961038961038963,50847
149,0.06342533578475316,0.09673438780009747,0.6492942453854506,0.38961038961038963,53599
150,0.06476384972532591,0.09549292363226414,0.6568946796959826,0.4155844155844156,50847
151,0.06304304872949919,0.09664514102041721,0.6536373507057546,0.3939393939393939,50847
152,0.06265562276045482,0.09453340247273445,0.6558089033659066,0.39826839826839827,50847
153,0.06039714962244034,0.0986263919621706,0.6623235613463626,0.39826839826839827,50839
154,0.06172779376308123,0.09521886892616749,0.6807817589576547,0.4155844155844156,50847
155,0.06212114195028941,0.09616359509527683,0.6482084690553745,0.4069264069264069,50847
156,0.06532384355862936,0.10231806710362434,0.6199782844733985,0.3852813852813853,50847
157,0.06232491756478945,0.09903490729629993,0.6395222584147665,0.3722943722943723,50847
158,0.0628426710764567,0.0974297784268856,0.6351791530944625,0.36363636363636365,50843
159,0.06302515938878059,0.09569714218378067,0.6699239956568946,0.3939393939393939,50847
160,0.06164126843214035,0.09551526047289371,0.6623235613463626,0.41125541125541126,50847
161,0.05987213229139646,0.09710952267050743,0.6883821932681867,0.39826839826839827,50847
162,0.06024270579218864,0.09663964994251728,0.6764386536373507,0.4199134199134199,50843
163,0.061548529813687004,0.09514020383358002,0.6862106406080347,0.4155844155844156,50847
164,0.0606524924437205,0.0930201355367899,0.6840390879478827,0.4199134199134199,50847
165,0.060749108095963796,0.09603632055222988,0.6634093376764386,0.3939393939393939,50843
166,0.06114812617500623,0.09391781874001026,0.6742671009771987,0.4025974025974026,50847
167,0.06251714626948039,0.09218728169798851,0.6807817589576547,0.4329004329004329,50847
168,0.06342806667089462,0.10064329020678997,0.6807817589576547,0.3852813852813853,50843
169,0.06262902766466141,0.09946133382618427,0.6558089033659066,0.39826839826839827,50847
170,0.06028024405241013,0.09411878697574139,0.6840390879478827,0.41125541125541126,50847
171,0.06139611825346947,0.09536404348909855,0.6818675352877307,0.41125541125541126,50843
172,0.05893137951691945,0.0979136060923338,0.6699239956568946,0.4069264069264069,50843
173,0.06065547068913778,0.09289894253015518,0.6460369163952225,0.38961038961038963,54047
174,0.061652067800362906,0.09542680531740189,0.6666666666666666,0.42424242424242425,50839
175,0.058030836284160614,0.0977538637816906,0.6601520086862106,0.4155844155844156,50843
176,0.058734868715206785,0.09435218572616577,0.6905537459283387,0.39826839826839827,50847
177,0.060697874426841734,0.09808970242738724,0.6862106406080347,0.4025974025974026,50847
178,0.05918305292725563,0.09764161892235279,0.6699239956568946,0.3939393939393939,50847
179,0.057634199410676955,0.09667376801371574,0.6927252985884907,0.3939393939393939,50847
180,0.05781589175264041,0.09743127226829529,0.6699239956568946,0.38961038961038963,50847
181,0.05992283870776494,0.09911656193435192,0.6655808903365906,0.38961038961038963,50847
182,0.057544836401939393,0.09379314072430134,0.7079261672095548,0.41125541125541126,50847
183,0.05721836884816488,0.09660010226070881,0.6916395222584147,0.4025974025974026,50847
184,0.0572073424855868,0.09631643258035183,0.6807817589576547,0.4155844155844156,50847
185,0.05967794011036555,0.095947390422225,0.6916395222584147,0.4155844155844156,50847
186,0.057162248094876605,0.09847773797810078,0.6829533116178067,0.3939393939393939,50847
187,0.056460172434647876,0.0969400629401207,0.7014115092290988,0.42424242424242425,50843
188,0.057231224079926805,0.09865869581699371,0.6851248642779587,0.3939393939393939,50847
189,0.05704875116546949,0.09409411437809467,0.6992399565689468,0.42424242424242425,50843
190,0.05657590453823407,0.09794033132493496,0.6992399565689468,0.4155844155844156,50847
191,0.055352267374595004,0.09641134925186634,0.6786102062975027,0.39826839826839827,50847
192,0.056183598438898724,0.09989089518785477,0.6948968512486428,0.3939393939393939,50847
193,0.05645409872134526,0.0979952085763216,0.6894679695982627,0.4069264069264069,50847
194,0.05808131371935209,0.09954308718442917,0.7035830618892508,0.41125541125541126,50847
195,0.05603892082969348,0.09517407231032848,0.6959826275787188,0.42424242424242425,50847
196,0.05805296301841736,0.09725760109722614,0.7024972855591748,0.3939393939393939,50847
197,0.057614670445521675,0.09490533918142319,0.7111834961997828,0.41125541125541126,50847
198,0.05630649576584498,0.10052435100078583,0.6938110749185668,0.354978354978355,50843
199,0.05753335629900296,0.09565606713294983,0.7122692725298588,0.42857142857142855,50847
200,0.05539861669143041,0.09670793823897839,0.7220412595005429,0.39826839826839827,50847
