epoch,train_loss,val_loss,train_acc,val_acc,memory
177,0.06657193203767141,0.09362190775573254,tensor(0.6493),tensor(0.4199),56102
178,0.06555754989385605,0.09206393361091614,tensor(0.6504),tensor(0.3896),55925
179,0.06574253638585409,0.09437347948551178,tensor(0.6308),tensor(0.3983),56338
180,0.06562122379740079,0.09186402149498463,tensor(0.6515),tensor(0.3896),55866
181,0.06555526504913965,0.09218139387667179,tensor(0.6547),tensor(0.4113),56161
182,0.06463840901851654,0.09139164350926876,tensor(0.6536),tensor(0.4026),55630
183,0.0643788697818915,0.09184195473790169,tensor(0.6602),tensor(0.3896),55866
184,0.06412829880913098,0.0919764544814825,tensor(0.6591),tensor(0.4069),56161
185,0.06509305636088053,0.09075924567878246,tensor(0.6645),tensor(0.4069),55866
186,0.06499250009655952,0.09176010824739933,tensor(0.6547),tensor(0.4113),55984
187,0.06489225948850313,0.09352710656821728,tensor(0.6515),tensor(0.3983),55862
188,0.06500844409068425,0.09297394193708897,tensor(0.6417),tensor(0.3810),56338
189,0.06487170457839966,0.09290033765137196,tensor(0.6678),tensor(0.4069),56039
190,0.06410718883077303,0.0931921899318695,tensor(0.6591),tensor(0.4026),55925
191,0.06432905370990435,0.09153717011213303,tensor(0.6623),tensor(0.4113),56161
192,0.06346067935228347,0.09325404278934002,tensor(0.6612),tensor(0.3810),55925
193,0.06394262537360192,0.09535130858421326,tensor(0.6591),tensor(0.3983),55925
194,0.06441094030936559,0.09367374330759048,tensor(0.6482),tensor(0.4069),56102
195,0.06354040006796519,0.09279383346438408,tensor(0.6634),tensor(0.4026),55866
196,0.06367631281415621,0.0934604350477457,tensor(0.6591),tensor(0.4069),55984
197,0.06514619415005048,0.0915953628718853,tensor(0.6504),tensor(0.3983),55512
198,0.06375695466995239,0.09325909987092018,tensor(0.6678),tensor(0.3896),55508
199,0.06349040841062864,0.09166508354246616,tensor(0.6591),tensor(0.3939),55984
200,0.06314212034145991,0.09076125174760818,tensor(0.6645),tensor(0.4199),55984
