epoch,train_loss,val_loss,train_acc,val_acc,memory
109,0.06750820676485697,0.09509075060486794,0.6297502714440825,0.38961038961038963,52891
110,0.06763670196135839,0.09402401559054852,0.6254071661237784,0.3939393939393939,50843
111,0.06821055635809899,0.09609910659492016,0.6069489685124865,0.39826839826839827,50847
112,0.06798276007175445,0.0921412743628025,0.6145494028230185,0.41125541125541126,50843
113,0.06855103299021721,0.093465780839324,0.6080347448425625,0.3722943722943723,50847
114,0.06793102373679479,0.0962015800178051,0.6210640608034745,0.3852813852813853,50847
115,0.06643292407194773,0.09531088545918465,0.6112920738327905,0.38961038961038963,50847
116,0.06680021633704504,0.09480318985879421,0.5939196525515744,0.41125541125541126,50847
117,0.06859649245937666,0.0974038802087307,0.6264929424538545,0.38961038961038963,50847
118,0.06798944945136706,0.09447567537426949,0.6254071661237784,0.41125541125541126,50847
119,0.06794250135620435,0.0963079184293747,0.6178067318132465,0.38961038961038963,50847
120,0.06617735202113788,0.09889340028166771,0.6243213897937026,0.36796536796536794,50847
121,0.06555176774660747,0.0946223083883524,0.6319218241042345,0.3939393939393939,50847
122,0.06683373376727104,0.0971063394099474,0.6373507057546145,0.3852813852813853,50843
123,0.06699829548597336,0.0957630854099989,0.6330076004343105,0.3722943722943723,50847
124,0.0675431157151858,0.09507717005908489,0.6275787187839305,0.38961038961038963,50847
125,0.06897346327702204,0.09692324511706829,0.6232356134636265,0.3852813852813853,50843
126,0.06616823151707649,0.0925151128321886,0.6340933767643865,0.41125541125541126,50847
127,0.06510947470863661,0.09628661163151264,0.6351791530944625,0.4199134199134199,50843
128,0.06466850365201632,0.094099635258317,0.6568946796959826,0.39826839826839827,50892
129,0.06486428380012513,0.09504116140305996,0.6482084690553745,0.3722943722943723,53215
130,0.06616300170620283,0.09400641173124313,0.6373507057546145,0.39826839826839827,50847
131,0.06437031378348669,0.09488799050450325,0.6427795874049945,0.38095238095238093,50847
132,0.06497759868701299,0.09760111384093761,0.6373507057546145,0.37662337662337664,50847
133,0.0635852540532748,0.09724627994000912,0.6362649294245385,0.36796536796536794,50847
134,0.06432539001107215,0.09519176185131073,0.6492942453854506,0.39826839826839827,50843
135,0.06415356248617173,0.09764018096029758,0.6525515743756786,0.3939393939393939,50847
136,0.0636422410607338,0.09577886015176773,0.6558089033659066,0.3852813852813853,50847
137,0.06523136372367541,0.09448961727321148,0.6362649294245385,0.4155844155844156,50843
138,0.06381169334053993,0.09471756778657436,0.6547231270358306,0.42857142857142855,50847
139,0.06364476382732391,0.09371297620236874,0.6568946796959826,0.42424242424242425,50843
140,0.06316399276256561,0.09621702507138252,0.6427795874049945,0.3939393939393939,50847
141,0.0633617619673411,0.09967372566461563,0.6655808903365906,0.38095238095238093,50847
142,0.061685058971246085,0.09475453943014145,0.6590662323561346,0.42857142857142855,50847
143,0.06327997297048568,0.09799543395638466,0.6634093376764386,0.3939393939393939,50847
144,0.06494037757317225,0.09782163426280022,0.6590662323561346,0.3852813852813853,50843
145,0.06353474060694377,0.09777472540736198,0.6601520086862106,0.3852813852813853,50847
146,0.06177616467078527,0.09331581182777882,0.6612377850162866,0.39826839826839827,50847
147,0.06276533131798108,0.0949306096881628,0.6590662323561346,0.4199134199134199,50847
148,0.06314136336247127,0.09469837322831154,0.6655808903365906,0.3852813852813853,50847
149,0.06202389175693194,0.09444393217563629,0.6590662323561346,0.38961038961038963,53599
150,0.06266727497180304,0.09463455155491829,0.6568946796959826,0.44155844155844154,50847
151,0.06057423899571101,0.09552882798016071,0.6655808903365906,0.42424242424242425,50847
152,0.06293330763777097,0.09443198144435883,0.6720955483170467,0.41125541125541126,50847
153,0.060826946546634036,0.09628250077366829,0.6796959826275787,0.38961038961038963,50839
154,0.06121220191319784,0.09567887894809246,0.6699239956568946,0.39826839826839827,50847
155,0.06309271280964215,0.09850223734974861,0.6514657980456026,0.4025974025974026,50847
156,0.06409365857640902,0.09835636802017689,0.6547231270358306,0.4069264069264069,50847
157,0.05993773142496745,0.09717709012329578,0.6753528773072747,0.4069264069264069,50847
158,0.06022217720746994,0.0991828441619873,0.6438653637350705,0.4069264069264069,50843
159,0.061750716219345726,0.09688824787735939,0.6623235613463626,0.38095238095238093,50847
160,0.0615666168431441,0.09478043392300606,0.6829533116178067,0.4069264069264069,50847
161,0.060011475284894304,0.1015399694442749,0.6612377850162866,0.3939393939393939,50847
162,0.0629113865395387,0.09351829998195171,0.6742671009771987,0.4329004329004329,50843
163,0.06006083091100057,0.09681663103401661,0.6720955483170467,0.38961038961038963,50847
164,0.06018348534901937,0.09348765201866627,0.6742671009771987,0.4199134199134199,50847
165,0.059192039320866266,0.09457501582801342,0.6796959826275787,0.4155844155844156,50843
166,0.060932556291421254,0.09377976320683956,0.6851248642779587,0.38961038961038963,50847
167,0.06136153464516004,0.09540365636348724,0.6829533116178067,0.4155844155844156,50847
168,0.06048827171325684,0.09639457985758781,0.6959826275787188,0.42424242424242425,50843
169,0.05913654044270515,0.09691764786839485,0.6905537459283387,0.4155844155844156,50847
170,0.057594751566648485,0.09612089022994041,0.6938110749185668,0.39826839826839827,50847
171,0.058419429262479144,0.09535813331604004,0.6851248642779587,0.4025974025974026,50843
172,0.05692164053519567,0.09757393598556519,0.6851248642779587,0.41125541125541126,50843
173,0.06026886204878489,0.09410802461206913,0.6796959826275787,0.39826839826839827,54047
174,0.060144028564294176,0.09718327224254608,0.6753528773072747,0.4069264069264069,50839
175,0.05941094507773717,0.0958167240023613,0.6753528773072747,0.4155844155844156,50843
176,0.06025023932258288,0.0965863186866045,0.6851248642779587,0.3939393939393939,50847
177,0.05827381163835525,0.09621934778988361,0.6981541802388708,0.4025974025974026,50847
178,0.05885631988445918,0.09474577941000462,0.6981541802388708,0.4025974025974026,50847
179,0.05899146174391111,0.09734430722892284,0.6753528773072747,0.3939393939393939,50847
180,0.056850066284338634,0.09721104986965656,0.6677524429967426,0.4199134199134199,50847
181,0.057985200484593706,0.09522373788058758,0.6742671009771987,0.4199134199134199,50847
182,0.05954717919230461,0.09447667375206947,0.6883821932681867,0.4155844155844156,50847
183,0.05881141225496928,0.0961154606193304,0.7100977198697068,0.4155844155844156,50847
184,0.05718116735418637,0.09615450538694859,0.7122692725298588,0.41125541125541126,50847
185,0.05943854227662086,0.09431955777108669,0.7003257328990228,0.39826839826839827,50847
186,0.05850858042637507,0.09478853642940521,0.6970684039087948,0.4025974025974026,50847
187,0.057749254753192265,0.0973430722951889,0.6981541802388708,0.3939393939393939,50843
188,0.05685689697662989,0.0990041047334671,0.6742671009771987,0.41125541125541126,50847
189,0.058065102249383924,0.09556250274181366,0.6992399565689468,0.4069264069264069,50843
190,0.05737543851137161,0.0974178146570921,0.7111834961997828,0.4199134199134199,50847
191,0.05643916601936023,0.09641281515359879,0.7014115092290988,0.37662337662337664,50847
192,0.05743379617730777,0.0968586727976799,0.7046688382193268,0.38095238095238093,50847
193,0.055210327605406444,0.09625455550849438,0.7068403908794788,0.41125541125541126,50847
194,0.056078513711690904,0.09767191484570503,0.7122692725298588,0.39826839826839827,50847
195,0.055117086569468184,0.09646855480968952,0.7133550488599348,0.38961038961038963,50847
196,0.05564753512541453,0.09726436249911785,0.7014115092290988,0.4155844155844156,50847
197,0.057473144680261615,0.09544917568564415,0.6883821932681867,0.4069264069264069,50847
198,0.056722040722767514,0.09669073671102524,0.7003257328990228,0.3939393939393939,50843
199,0.05833087811867396,0.0913192443549633,0.7166123778501629,0.44155844155844154,50847
200,0.05546139180660248,0.09593550488352776,0.7111834961997828,0.3939393939393939,50847
