epoch,train_loss,val_loss,train_acc,val_acc,memory
43,0.11109198729197184,0.11186896823346615,tensor(0.1705),tensor(0.1688),57116
44,0.11104353666305541,0.11172760464251041,tensor(0.1705),tensor(0.1688),57175
45,0.11111072699228923,0.11142440140247345,tensor(0.1705),tensor(0.1688),57175
46,0.11081031560897828,0.11145136505365372,tensor(0.1694),tensor(0.1688),57234
47,0.11088397204875947,0.11124862544238567,tensor(0.1694),tensor(0.1688),57057
48,0.11097966730594636,0.11145305261015892,tensor(0.1683),tensor(0.1688),57647
49,0.11068510810534159,0.11149618029594421,tensor(0.1694),tensor(0.1645),57223
50,0.11055420686801275,0.11126455292105675,tensor(0.1694),tensor(0.1645),57459
51,0.11057954529921214,0.1111054327338934,tensor(0.1694),tensor(0.1645),57337
52,0.11050402075052261,0.11125821247696877,tensor(0.1694),tensor(0.1645),56751
53,0.11052828480799994,0.11095917038619518,tensor(0.1694),tensor(0.1688),58719
54,0.11046536068121592,0.11106760799884796,tensor(0.1694),tensor(0.1775),57931
55,0.11040568947792054,0.11090842075645924,tensor(0.1705),tensor(0.1775),57400
56,0.110206438601017,0.11072810739278793,tensor(0.1705),tensor(0.1775),56751
57,0.11028234312931696,0.11103961244225502,tensor(0.1694),tensor(0.1775),57164
58,0.11012258430322011,0.11088399961590767,tensor(0.1716),tensor(0.1818),57459
59,0.1101874237259229,0.11072993651032448,tensor(0.1705),tensor(0.1818),57459
60,0.11008796493212382,0.11083231307566166,tensor(0.1726),tensor(0.1775),57986
61,0.11013235946496328,0.11078157648444176,tensor(0.1726),tensor(0.1775),57164
62,0.10990942964951197,0.11030404455959797,tensor(0.1737),tensor(0.1775),57754
63,0.10992444157600403,0.11037948168814182,tensor(0.1792),tensor(0.1732),58049
64,0.10994540254275004,0.11042706668376923,tensor(0.1824),tensor(0.1732),57278
65,0.10997150093317032,0.1102613564580679,tensor(0.1813),tensor(0.1732),58376
66,0.10982774496078491,0.1103842705488205,tensor(0.1781),tensor(0.1732),57219
67,0.10985344250996908,0.11026069708168507,tensor(0.1846),tensor(0.1732),57105
68,0.10970220615466436,0.11026359908282757,tensor(0.1868),tensor(0.1732),56928
69,0.10970352242390315,0.11025825142860413,tensor(0.1868),tensor(0.1732),57282
70,0.10949806720018387,0.1102568730711937,tensor(0.1868),tensor(0.1732),57400
71,0.10955598851044973,0.11037333495914936,tensor(0.1868),tensor(0.1732),57105
72,0.10954014360904693,0.11027628928422928,tensor(0.1889),tensor(0.1732),57282
73,0.10961192299922308,0.11017707735300064,tensor(0.1868),tensor(0.1732),57282
74,0.10951993068059286,0.11020499281585217,tensor(0.1878),tensor(0.1732),56570
75,0.10960061103105545,0.11005929857492447,tensor(0.1889),tensor(0.1732),56810
76,0.1095636213819186,0.10998428426682949,tensor(0.1900),tensor(0.1732),57872
77,0.10930796513954798,0.11008504219353199,tensor(0.1900),tensor(0.1732),58931
78,0.1093517854809761,0.11002308316528797,tensor(0.1911),tensor(0.1688),57400
79,0.10945823142925898,0.11006578989326954,tensor(0.1900),tensor(0.1775),57042
80,0.10940547436475753,0.10980387218296528,tensor(0.1911),tensor(0.1688),57577
81,0.10937527815500896,0.11000397801399231,tensor(0.1911),tensor(0.1688),57636
82,0.10921731293201446,0.11013361066579819,tensor(0.1911),tensor(0.1688),57282
83,0.10922567745049795,0.10994425229728222,tensor(0.1922),tensor(0.1645),57105
84,0.10931576738754908,0.10969201102852821,tensor(0.1933),tensor(0.1602),57636
85,0.10917586783568065,0.10985023900866508,tensor(0.1954),tensor(0.1645),57754
86,0.1091229980190595,0.10974770784378052,tensor(0.1944),tensor(0.1602),57341
87,0.10925209522247314,0.10974375903606415,tensor(0.1944),tensor(0.1558),57164
88,0.10904526760180791,0.10983303748071194,tensor(0.1987),tensor(0.1602),57636
89,0.10916602512200674,0.10977026261389256,tensor(0.1954),tensor(0.1602),57400
90,0.10906006147464116,0.10960796102881432,tensor(0.1944),tensor(0.1602),57341
91,0.10904092540343603,0.10967362113296986,tensor(0.1965),tensor(0.1602),57636
92,0.10916781326135,0.10969400405883789,tensor(0.1954),tensor(0.1602),56751
93,0.10899685223897299,0.10954340919852257,tensor(0.1998),tensor(0.1558),59600
94,0.10904934306939443,0.10958326980471611,tensor(0.1965),tensor(0.1558),57282
95,0.10904614279667536,0.1095200888812542,tensor(0.1900),tensor(0.1602),56869
96,0.10895801732937495,0.10957267507910728,tensor(0.2009),tensor(0.1515),57105
97,0.10886542995770772,0.10941912978887558,tensor(0.2009),tensor(0.1558),57518
98,0.1089443489909172,0.10956845991313457,tensor(0.2041),tensor(0.1558),57695
99,0.10893586228291194,0.10942574217915535,tensor(0.2030),tensor(0.1558),56747
100,0.10897383689880372,0.10934454016387463,tensor(0.2063),tensor(0.1472),56515
101,0.10893240819374721,0.10937760770320892,tensor(0.2009),tensor(0.1515),57809
102,0.1088488628466924,0.10941323265433311,tensor(0.2009),tensor(0.1558),57341
103,0.1089407041668892,0.10960065387189388,tensor(0.2052),tensor(0.1558),57337
104,0.10882818301518758,0.10952788777649403,tensor(0.2074),tensor(0.1515),57278
105,0.10885133395592371,0.10947204008698463,tensor(0.2085),tensor(0.1472),57341
106,0.10876658906539281,0.10930384323000908,tensor(0.2085),tensor(0.1472),57459
107,0.10873741755882899,0.10959888622164726,tensor(0.2074),tensor(0.1515),57160
108,0.10886856764554978,0.10935232415795326,tensor(0.2096),tensor(0.1515),57341
109,0.10874584118525187,0.10946974717080593,tensor(0.2106),tensor(0.1515),59975
110,0.10870968848466873,0.10938255488872528,tensor(0.2117),tensor(0.1515),57337
111,0.10870647678772609,0.10914924554526806,tensor(0.2096),tensor(0.1472),57459
112,0.10863717297712962,0.10931573621928692,tensor(0.2063),tensor(0.1429),57986
113,0.10869285613298416,0.10928111709654331,tensor(0.2085),tensor(0.1472),56692
114,0.10881433834632238,0.10922105982899666,tensor(0.2106),tensor(0.1429),57577
115,0.10878737419843673,0.10920017957687378,tensor(0.2106),tensor(0.1429),57046
116,0.10867545604705811,0.10925185680389404,tensor(0.2117),tensor(0.1429),57636
117,0.10874367455641429,0.10927761532366276,tensor(0.2074),tensor(0.1472),57459
118,0.10863164861996968,0.10929867438971996,tensor(0.2063),tensor(0.1472),56987
119,0.10862745344638824,0.10930722393095493,tensor(0.2063),tensor(0.1515),57459
120,0.10867218126853308,0.10919875465333462,tensor(0.2063),tensor(0.1429),57400
121,0.10862750907739004,0.10925482027232647,tensor(0.2063),tensor(0.1429),57223
122,0.10862626383701961,0.10917367599904537,tensor(0.2074),tensor(0.1385),56452
123,0.10867370168368022,0.10936298407614231,tensor(0.2085),tensor(0.1472),57400
124,0.1086238905787468,0.10921079106628895,tensor(0.2063),tensor(0.1472),57695
125,0.10861830115318298,0.10919607430696487,tensor(0.2074),tensor(0.1385),56629
126,0.10854589889446895,0.10901261679828167,tensor(0.2063),tensor(0.1429),57164
127,0.10860209713379541,0.10907520912587643,tensor(0.2063),tensor(0.1385),57219
128,0.10854454487562179,0.10908830538392067,tensor(0.2063),tensor(0.1385),58403
129,0.10852454900741577,0.10922942496836185,tensor(0.2074),tensor(0.1429),59532
130,0.10857868492603302,0.10911332443356514,tensor(0.2063),tensor(0.1385),57400
131,0.10855643898248672,0.10895243100821972,tensor(0.2063),tensor(0.1342),57282
132,0.1085956042011579,0.10910139791667461,tensor(0.2063),tensor(0.1385),56751
133,0.10849641760190327,0.1092073805630207,tensor(0.2063),tensor(0.1342),57223
134,0.10850639442602793,0.10925247706472874,tensor(0.2063),tensor(0.1342),57219
135,0.10850442697604497,0.10902749933302402,tensor(0.2020),tensor(0.1342),56751
136,0.10853651712338129,0.10906030237674713,tensor(0.2020),tensor(0.1342),57341
137,0.10847968558470408,0.10911974683403969,tensor(0.2041),tensor(0.1385),57042
138,0.108559021850427,0.10924877226352692,tensor(0.2020),tensor(0.1342),57046
139,0.10851660072803497,0.10903317667543888,tensor(0.2020),tensor(0.1385),57396
140,0.10846224327882131,0.1088676918298006,tensor(0.2041),tensor(0.1385),57164
141,0.1084535797437032,0.10914487019181252,tensor(0.1998),tensor(0.1385),57341
142,0.10843733549118043,0.10904075391590595,tensor(0.2020),tensor(0.1385),58167
143,0.1083939308921496,0.10902012325823307,tensor(0.2009),tensor(0.1342),57695
144,0.10845877875884374,0.10910265520215034,tensor(0.2009),tensor(0.1385),56806
145,0.10850348720947901,0.10902096889913082,tensor(0.1998),tensor(0.1342),57400
146,0.10840407808621724,0.1089881919324398,tensor(0.2009),tensor(0.1342),57695
147,0.1084364414215088,0.10912214033305645,tensor(0.1998),tensor(0.1342),58049
148,0.10842754542827607,0.10908682085573673,tensor(0.1998),tensor(0.1342),56987
149,0.10836414496103923,0.10912446118891239,tensor(0.2009),tensor(0.1385),59857
150,0.10838799327611923,0.10905813425779343,tensor(0.2041),tensor(0.1429),57400
151,0.10841529021660487,0.10901599004864693,tensor(0.1998),tensor(0.1385),57341
152,0.10840563625097274,0.10890347138047218,tensor(0.2020),tensor(0.1342),57636
153,0.1084238424897194,0.10897213779389858,tensor(0.2052),tensor(0.1429),57156
154,0.10847158233324687,0.10900054313242435,tensor(0.2041),tensor(0.1385),57105
155,0.10835303415854772,0.10891133174300194,tensor(0.2041),tensor(0.1385),57046
156,0.10833702037731806,0.10908992402255535,tensor(0.2009),tensor(0.1385),56574
157,0.10838101804256439,0.10891851969063282,tensor(0.2020),tensor(0.1385),57695
158,0.10832757155100504,0.1088590994477272,tensor(0.2020),tensor(0.1429),57396
159,0.10837334990501404,0.1090581938624382,tensor(0.1998),tensor(0.1385),57695
160,0.1084420457482338,0.10886429436504841,tensor(0.2052),tensor(0.1429),57282
161,0.10830670148134232,0.10904894396662712,tensor(0.1998),tensor(0.1385),57105
162,0.10830622613430023,0.10914220660924911,tensor(0.2030),tensor(0.1429),57396
163,0.10837499499320984,0.10891050100326538,tensor(0.2020),tensor(0.1429),57046
164,0.10834409693876902,0.1090819463133812,tensor(0.2041),tensor(0.1429),56810
165,0.10827109465996425,0.10893025808036327,tensor(0.2063),tensor(0.1472),57219
166,0.10840448339780172,0.10903715714812279,tensor(0.2041),tensor(0.1429),57105
167,0.10837154189745585,0.10881932079792023,tensor(0.2041),tensor(0.1429),57459
168,0.10837506900231043,0.1090848445892334,tensor(0.2041),tensor(0.1385),57455
169,0.10832195281982422,0.1090584397315979,tensor(0.2041),tensor(0.1429),57341
170,0.10829963684082031,0.10901611484587193,tensor(0.2030),tensor(0.1385),57518
171,0.10836607118447622,0.10883532278239727,tensor(0.2052),tensor(0.1429),57337
172,0.10826196173826853,0.10909945704042912,tensor(0.2030),tensor(0.1429),57632
173,0.10846703847249349,0.10902236960828304,tensor(0.2041),tensor(0.1429),61013
174,0.10834577331940333,0.10884649120271206,tensor(0.2052),tensor(0.1429),57628
175,0.10830967028935751,0.10908651351928711,tensor(0.2041),tensor(0.1472),57396
176,0.10831986020008723,0.10883147269487381,tensor(0.2063),tensor(0.1472),57754
177,0.10840741743644079,0.10889900475740433,tensor(0.2052),tensor(0.1472),57754
178,0.10824542691310247,0.10888566635549068,tensor(0.2041),tensor(0.1472),57282
179,0.10834379096825918,0.10882020182907581,tensor(0.2063),tensor(0.1429),57577
180,0.10824074695507685,0.10889354348182678,tensor(0.2074),tensor(0.1429),56928
181,0.10833987146615982,0.10894084721803665,tensor(0.2052),tensor(0.1429),57636
182,0.10828768412272136,0.108950674533844,tensor(0.2063),tensor(0.1429),57459
183,0.1082236314813296,0.1089582797139883,tensor(0.2009),tensor(0.1429),56456
184,0.10830919394890468,0.10887576267123222,tensor(0.2052),tensor(0.1429),57990
185,0.10822780927022298,0.10882013849914074,tensor(0.2074),tensor(0.1429),57459
186,0.10832694222529729,0.10899046249687672,tensor(0.2052),tensor(0.1429),56987
187,0.10826633324225744,0.10881236009299755,tensor(0.2052),tensor(0.1429),57514
188,0.10826757003863653,0.10871852189302444,tensor(0.2063),tensor(0.1429),56869
189,0.10817230145136515,0.10885510221123695,tensor(0.2074),tensor(0.1515),57573
190,0.10828365186850229,0.1088528074324131,tensor(0.2063),tensor(0.1515),57282
191,0.10834542661905289,0.10890854708850384,tensor(0.2085),tensor(0.1515),57046
192,0.10826015869776408,0.10884425230324268,tensor(0.2063),tensor(0.1515),57577
193,0.1082338497042656,0.10884138755500317,tensor(0.2052),tensor(0.1472),57577
194,0.10820447156826656,0.10887237451970577,tensor(0.2041),tensor(0.1429),57872
195,0.10820166766643524,0.10887455195188522,tensor(0.2085),tensor(0.1472),57341
196,0.10825158109267553,0.10884277708828449,tensor(0.2085),tensor(0.1472),57105
197,0.10838626374801,0.10879628360271454,tensor(0.2106),tensor(0.1472),57223
198,0.10821462521950403,0.10891442745923996,tensor(0.2139),tensor(0.1429),56747
199,0.10818991661071778,0.10882825963199139,tensor(0.2128),tensor(0.1429),57046
200,0.10821317583322525,0.10872963443398476,tensor(0.2139),tensor(0.1385),57223
